model,company_name,year,actual_failed,predicted_failed,probability_failed
Logistic Regression,C_3339,2009,0,1,0.5266481428832506
Logistic Regression,C_3339,2010,0,1,0.5258862355991564
Logistic Regression,C_3339,2012,0,1,0.5253440685820222
Logistic Regression,C_3354,1999,0,1,0.5238726360074994
Logistic Regression,C_3354,2000,0,1,0.5240521476504159
Logistic Regression,C_3354,2001,0,1,0.5265202243354621
Logistic Regression,C_3355,1999,0,1,0.5233069724283635
Logistic Regression,C_3355,2000,0,1,0.5235040625105667
Logistic Regression,C_3355,2001,0,1,0.5238979600004168
Logistic Regression,C_3355,2002,0,1,0.5232500266377792
Logistic Regression,C_3355,2003,0,1,0.5215387941439306
Logistic Regression,C_3355,2004,0,1,0.5064410579929908
Logistic Regression,C_3355,2005,0,0,0.45049987409934816
Logistic Regression,C_3355,2006,0,0,0.39888135643065553
Logistic Regression,C_3355,2007,0,0,0.36522675540221483
Logistic Regression,C_3355,2008,0,0,0.38449392465021215
Logistic Regression,C_3355,2009,0,0,0.3303985012681906
Logistic Regression,C_3355,2010,0,0,0.27177289025037915
Logistic Regression,C_3355,2011,0,0,0.1804781742763444
Logistic Regression,C_3355,2012,0,0,0.1902633508467559
Logistic Regression,C_3355,2013,0,0,0.1299181136877519
Logistic Regression,C_3355,2014,0,0,0.044185848574876535
Logistic Regression,C_3355,2015,0,0,0.004974187810868861
Logistic Regression,C_3355,2016,0,0,0.023538625916298066
Logistic Regression,C_3355,2017,0,0,0.005054478049202881
Logistic Regression,C_3355,2018,0,0,0.014007630647085479
Logistic Regression,C_3358,1999,0,1,0.5265458970525576
Logistic Regression,C_3358,2000,0,1,0.5254298822805153
Logistic Regression,C_3358,2001,0,1,0.5237709540239514
Logistic Regression,C_3358,2002,0,1,0.5220970123405299
Logistic Regression,C_3358,2003,0,1,0.5175792870945208
Logistic Regression,C_3358,2004,0,1,0.517481701772746
Logistic Regression,C_3358,2005,0,1,0.5120008560596044
Logistic Regression,C_3358,2006,0,1,0.5136543733155282
Logistic Regression,C_3358,2007,0,1,0.5200901520564002
Logistic Regression,C_3358,2008,0,1,0.5137011073290514
Logistic Regression,C_3358,2009,0,1,0.5078125285293945
Logistic Regression,C_3358,2010,0,0,0.4972338391033316
Logistic Regression,C_3358,2011,0,0,0.4867997947867105
Logistic Regression,C_3358,2012,0,0,0.49604055077370834
Logistic Regression,C_3358,2013,0,0,0.4788819163516239
Logistic Regression,C_3358,2014,0,0,0.4730056469199393
Logistic Regression,C_3358,2015,0,0,0.46826562088947965
Logistic Regression,C_3358,2016,0,0,0.48858504486517584
Logistic Regression,C_3358,2017,0,0,0.486140887943454
Logistic Regression,C_3358,2018,0,0,0.4577871237665716
Logistic Regression,C_3370,1999,0,0,0.4697649025708603
Logistic Regression,C_3372,1999,1,1,0.5256921002989319
Logistic Regression,C_3372,2000,1,1,0.5244586128779287
Logistic Regression,C_3372,2001,1,1,0.5211245378629996
Logistic Regression,C_3372,2002,1,1,0.525171911347686
Logistic Regression,C_3372,2003,1,1,0.5282680049131371
Logistic Regression,C_3372,2004,1,1,0.5283710187776277
Logistic Regression,C_3372,2005,1,1,0.5296297533022168
Logistic Regression,C_3374,1999,0,1,0.5228973497501818
Logistic Regression,C_3374,2000,0,1,0.5242684884239476
Logistic Regression,C_3374,2001,0,1,0.5240396858445846
Logistic Regression,C_3374,2002,0,1,0.5245502879900065
Logistic Regression,C_3378,2017,0,1,0.5273456045163974
Logistic Regression,C_3378,2018,0,1,0.531100242709685
Logistic Regression,C_3380,1999,0,1,0.5188528063627955
Logistic Regression,C_3380,2000,0,1,0.5281564745528904
Logistic Regression,C_3380,2001,0,1,0.5238953828957985
Logistic Regression,C_3380,2002,0,1,0.522008342790585
Logistic Regression,C_3380,2003,0,1,0.5199793989787672
Logistic Regression,C_3380,2004,0,1,0.5174788476257459
Logistic Regression,C_3380,2005,0,1,0.5136882473854913
Logistic Regression,C_3380,2006,0,0,0.49910804317234764
Logistic Regression,C_3380,2007,0,0,0.4963028887671135
Logistic Regression,C_3380,2008,0,0,0.4845487444971977
Logistic Regression,C_3380,2009,0,0,0.47833692259462623
Logistic Regression,C_3380,2010,0,0,0.4632376866374782
Logistic Regression,C_3380,2011,0,0,0.44040636363468594
Logistic Regression,C_3380,2012,0,0,0.4413274219937069
Logistic Regression,C_3380,2013,0,0,0.46754462274700126
Logistic Regression,C_3380,2014,0,0,0.4841256862319274
Logistic Regression,C_3380,2015,0,1,0.5084647069362804
Logistic Regression,C_3380,2016,0,0,0.4958093131977558
Logistic Regression,C_3380,2017,0,0,0.4733488174138897
Logistic Regression,C_3380,2018,0,0,0.4649908631284141
Logistic Regression,C_3391,2016,0,0,0.31439457862285636
Logistic Regression,C_3391,2017,0,0,0.345236285048691
Logistic Regression,C_3391,2018,0,0,0.2737488364979757
Logistic Regression,C_3399,2015,0,1,0.5268666054375595
Logistic Regression,C_3399,2016,0,1,0.5309959611904671
Logistic Regression,C_3399,2017,0,1,0.530382032777873
Logistic Regression,C_3399,2018,0,1,0.5315483438088652
Logistic Regression,C_3402,2015,0,1,0.5221145331594884
Logistic Regression,C_3402,2016,0,1,0.5300606010606103
Logistic Regression,C_3402,2017,0,1,0.5359988922846767
Logistic Regression,C_3402,2018,0,1,0.531784784801363
Logistic Regression,C_3415,1999,0,1,0.5831670226291651
Logistic Regression,C_3415,2000,0,1,0.5685598297202086
Logistic Regression,C_3415,2001,0,1,0.5261670265797372
Logistic Regression,C_3415,2002,0,1,0.5890685745845482
Logistic Regression,C_3422,1999,0,1,0.523193818218316
Logistic Regression,C_3423,1999,0,1,0.5192416171315903
Logistic Regression,C_3423,2000,0,1,0.5237557245205822
Logistic Regression,C_3423,2001,0,1,0.5254664514268201
Logistic Regression,C_3425,1999,0,1,0.5277327110294266
Logistic Regression,C_3425,2006,0,1,0.5299364199672315
Logistic Regression,C_3425,2007,0,1,0.5293082590445749
Logistic Regression,C_3432,1999,0,1,0.5315806553319676
Logistic Regression,C_3432,2000,0,1,0.5275773440148672
Logistic Regression,C_3432,2001,0,1,0.5254629435757625
Logistic Regression,C_3432,2002,0,1,0.5251227588614403
Logistic Regression,C_3432,2003,0,1,0.5213342675493273
Logistic Regression,C_3432,2004,0,1,0.5215916208443326
Logistic Regression,C_3432,2005,0,1,0.5196967173935261
Logistic Regression,C_3436,1999,0,1,0.5253297422295218
Logistic Regression,C_3436,2000,0,1,0.5250279656807885
Logistic Regression,C_3436,2001,0,1,0.5167324392114389
Logistic Regression,C_3436,2002,0,1,0.5166497035557903
Logistic Regression,C_3436,2003,0,0,0.48800754821813125
Logistic Regression,C_3436,2004,0,1,0.5149728633076507
Logistic Regression,C_3436,2005,0,1,0.5203577817822501
Logistic Regression,C_3436,2006,0,1,0.5141609571959108
Logistic Regression,C_3439,1999,0,1,0.5156818724343342
Logistic Regression,C_3439,2000,0,1,0.5152674193922872
Logistic Regression,C_3439,2001,0,1,0.5207572401924012
Logistic Regression,C_3439,2002,0,1,0.517367099553438
Logistic Regression,C_3439,2003,0,1,0.5205987751511234
Logistic Regression,C_3439,2004,0,1,0.516092475283412
Logistic Regression,C_3444,1999,0,1,0.5229436403603117
Logistic Regression,C_3444,2000,0,1,0.5213222452089393
Logistic Regression,C_3448,1999,0,1,0.5246511012134369
Logistic Regression,C_3448,2000,0,1,0.526631888633502
Logistic Regression,C_3448,2001,0,1,0.524346405698859
Logistic Regression,C_3448,2002,0,1,0.5168051793778485
Logistic Regression,C_3451,1999,0,1,0.525779022937921
Logistic Regression,C_3451,2000,0,1,0.5268521617174086
Logistic Regression,C_3451,2001,0,1,0.5266399764393325
Logistic Regression,C_3451,2006,0,1,0.502303392027043
Logistic Regression,C_3451,2007,0,1,0.5223202651431086
Logistic Regression,C_3451,2008,0,1,0.5287712608005893
Logistic Regression,C_3451,2009,0,1,0.524416737103758
Logistic Regression,C_3456,1999,0,1,0.5252555058282747
Logistic Regression,C_3456,2000,0,1,0.5252111512249271
Logistic Regression,C_3456,2001,0,1,0.5254112647805209
Logistic Regression,C_3456,2002,0,1,0.5254545882745807
Logistic Regression,C_3456,2003,0,1,0.5254577703700143
Logistic Regression,C_3456,2004,0,1,0.5254791805275802
Logistic Regression,C_3456,2005,0,1,0.5253451533542706
Logistic Regression,C_3457,1999,0,1,0.5235553226461743
Logistic Regression,C_3457,2000,0,1,0.5251366039020113
Logistic Regression,C_3457,2001,0,1,0.5287041882718357
Logistic Regression,C_3457,2002,0,1,0.5287962014107127
Logistic Regression,C_3461,1999,0,0,0.4978565877210917
Logistic Regression,C_3461,2000,0,1,0.5030510411577079
Logistic Regression,C_3461,2001,0,0,0.4812484658321835
Logistic Regression,C_3461,2002,0,0,0.47894202751259973
Logistic Regression,C_3461,2003,0,0,0.47100126248704205
Logistic Regression,C_3461,2004,0,0,0.45026980754458845
Logistic Regression,C_3461,2005,0,1,0.5113387063080669
Logistic Regression,C_3461,2006,0,0,0.4812945309690141
Logistic Regression,C_3461,2007,0,0,0.46766009201278735
Logistic Regression,C_3461,2008,0,0,0.393324413491241
Logistic Regression,C_3461,2009,0,0,0.3944393030643838
Logistic Regression,C_3461,2010,0,0,0.32081841890990365
Logistic Regression,C_3461,2011,0,0,0.23130662202330535
Logistic Regression,C_3461,2012,0,0,0.15252614756032065
Logistic Regression,C_3461,2013,0,0,0.132705949672474
Logistic Regression,C_3461,2014,0,0,0.0869371041136244
Logistic Regression,C_3461,2015,0,0,0.0616975238829567
Logistic Regression,C_3461,2016,0,1,0.5241618498454891
Logistic Regression,C_3461,2017,0,0,0.24814631105104448
Logistic Regression,C_3461,2018,0,0,0.43001642894050623
Logistic Regression,C_3469,1999,0,1,0.5185449801955172
Logistic Regression,C_3469,2000,0,1,0.5146732631553734
Logistic Regression,C_3469,2001,0,1,0.5107095474118033
Logistic Regression,C_3469,2002,0,1,0.5212429809559584
Logistic Regression,C_3469,2003,0,1,0.5159239762319442
Logistic Regression,C_3469,2004,0,1,0.5107376961273561
Logistic Regression,C_3469,2005,0,1,0.5131471532011646
Logistic Regression,C_3470,1999,0,1,0.525773053716905
Logistic Regression,C_3470,2000,0,1,0.5245450649646826
Logistic Regression,C_3470,2001,0,1,0.5242324176850377
Logistic Regression,C_3470,2002,0,1,0.5252531922003504
Logistic Regression,C_3470,2003,0,1,0.5249049651012344
Logistic Regression,C_3470,2004,0,1,0.5237324967867185
Logistic Regression,C_3470,2005,0,1,0.5237287328767442
Logistic Regression,C_3470,2006,0,1,0.523246921631077
Logistic Regression,C_3470,2007,0,1,0.5228493869094095
Logistic Regression,C_3470,2008,0,1,0.5226987231756621
Logistic Regression,C_3470,2009,0,1,0.5249960742550877
Logistic Regression,C_3470,2010,0,1,0.5239809877789311
Logistic Regression,C_3470,2011,0,1,0.523490021137837
Logistic Regression,C_3470,2012,0,1,0.5240985554215627
Logistic Regression,C_3470,2013,0,1,0.524766928739234
Logistic Regression,C_3470,2014,0,1,0.525342804734364
Logistic Regression,C_3470,2015,0,1,0.5252524828636503
Logistic Regression,C_3470,2016,0,1,0.5256112377840708
Logistic Regression,C_3470,2017,0,1,0.5254536385084999
Logistic Regression,C_3470,2018,0,1,0.5255831038648565
Logistic Regression,C_3481,1999,0,1,0.5363298171563063
Logistic Regression,C_3481,2001,0,1,0.5771617352537126
Logistic Regression,C_3489,1999,0,1,0.5262330303854514
Logistic Regression,C_3489,2000,0,1,0.5263552784311538
Logistic Regression,C_3489,2001,0,1,0.5263625240328017
Logistic Regression,C_3501,1999,0,1,0.5257092388439679
Logistic Regression,C_3501,2000,0,1,0.5256799490480104
Logistic Regression,C_3501,2001,0,1,0.5258059797789154
Logistic Regression,C_3505,1999,0,1,0.8186427156660945
Logistic Regression,C_3505,2000,0,1,0.5379553784793303
Logistic Regression,C_3505,2001,0,1,0.5289802239067992
Logistic Regression,C_3505,2002,0,0,0.4494674613339687
Logistic Regression,C_3505,2003,0,1,0.5184058886948006
Logistic Regression,C_3521,1999,0,1,0.5257926804511405
Logistic Regression,C_3523,1999,0,1,0.5223022760575915
Logistic Regression,C_3523,2000,0,1,0.54610519194488
Logistic Regression,C_3524,1999,1,1,0.5172120501349038
Logistic Regression,C_3524,2000,1,1,0.5236381686522094
Logistic Regression,C_3524,2001,1,1,0.5263940087634756
Logistic Regression,C_3524,2002,1,1,0.5341653602148727
Logistic Regression,C_3524,2003,1,1,0.5343469309732668
Logistic Regression,C_3524,2004,1,1,0.5329578271569163
Logistic Regression,C_3524,2005,1,1,0.520132599511481
Logistic Regression,C_3524,2006,1,1,0.5198533716093625
Logistic Regression,C_3532,1999,0,0,1.5991572210707554e-06
Logistic Regression,C_3532,2000,0,0,3.480724591264318e-07
Logistic Regression,C_3532,2001,0,1,0.5042409511805122
Logistic Regression,C_3532,2002,0,1,0.9999999999493643
Logistic Regression,C_3532,2003,0,1,0.865924513906097
Logistic Regression,C_3532,2004,0,0,0.19986414943438424
Logistic Regression,C_3532,2005,0,0,0.287147796835994
Logistic Regression,C_3532,2006,0,1,0.6536353885713889
Logistic Regression,C_3532,2007,0,1,0.9377679043350746
Logistic Regression,C_3532,2008,0,1,0.9992599358508283
Logistic Regression,C_3532,2009,0,1,0.6637332575879789
Logistic Regression,C_3532,2010,0,1,0.5415986497636563
Logistic Regression,C_3532,2011,0,0,0.47438090067754624
Logistic Regression,C_3532,2012,0,0,0.2725481415351105
Logistic Regression,C_3532,2013,0,0,0.022689819338070898
Logistic Regression,C_3532,2014,0,0,0.007076375174112502
Logistic Regression,C_3532,2015,0,0,0.029537400303069908
Logistic Regression,C_3532,2016,0,0,0.001832564252639615
Logistic Regression,C_3532,2017,0,0,0.002035239397359319
Logistic Regression,C_3538,1999,0,1,0.5224475941764692
Logistic Regression,C_3538,2000,0,1,0.5242351409454549
Logistic Regression,C_3538,2001,0,1,0.5283883547450683
Logistic Regression,C_3538,2002,0,1,0.5269599793148706
Logistic Regression,C_3538,2003,0,1,0.5285264538116968
Logistic Regression,C_3538,2004,0,1,0.5039749457420706
Logistic Regression,C_3538,2005,0,1,0.5046998539635448
Logistic Regression,C_3538,2006,0,1,0.516601121122826
Logistic Regression,C_3538,2007,0,1,0.5209567618078569
Logistic Regression,C_3538,2008,0,1,0.525225960390795
Logistic Regression,C_3538,2009,0,1,0.5259097906202083
Logistic Regression,C_3538,2010,0,1,0.5235634591242785
Logistic Regression,C_3538,2011,0,1,0.5270593758493676
Logistic Regression,C_3538,2012,0,1,0.5265884089963832
Logistic Regression,C_3538,2013,0,1,0.5264971495905664
Logistic Regression,C_3538,2014,0,1,0.5264763031808698
Logistic Regression,C_3543,1999,0,0,0.46843368102697897
Logistic Regression,C_3543,2000,0,0,0.4685722697865019
Logistic Regression,C_3543,2001,0,0,0.45876139547056105
Logistic Regression,C_3543,2002,0,0,0.49252535697016836
Logistic Regression,C_3543,2003,0,0,0.4916539552142174
Logistic Regression,C_3543,2004,0,0,0.4714191927616795
Logistic Regression,C_3543,2005,0,0,0.4855159762565206
Logistic Regression,C_3543,2006,0,0,0.48156425792839813
Logistic Regression,C_3546,1999,0,1,0.5189459068091253
Logistic Regression,C_3546,2000,0,1,0.5147338428312016
Logistic Regression,C_3546,2001,0,1,0.5094217918708572
Logistic Regression,C_3546,2002,0,1,0.5038442475054781
Logistic Regression,C_3546,2003,0,0,0.49557510604997645
Logistic Regression,C_3546,2004,0,0,0.48836763243130066
Logistic Regression,C_3546,2005,0,0,0.48698071760963546
Logistic Regression,C_3546,2006,0,0,0.4931017664259485
Logistic Regression,C_3548,1999,0,0,0.4733648682174304
Logistic Regression,C_3548,2000,0,0,0.46049433668703854
Logistic Regression,C_3559,2015,0,0,0.48478576664865675
Logistic Regression,C_3559,2016,0,0,0.1312173608639368
Logistic Regression,C_3559,2017,0,0,0.039491129175521125
Logistic Regression,C_3559,2018,0,0,0.13178170791584265
Logistic Regression,C_3562,1999,0,0,0.48515104410344767
Logistic Regression,C_3562,2000,0,0,0.4711259979710461
Logistic Regression,C_3562,2001,0,0,0.4990482174622349
Logistic Regression,C_3562,2002,0,1,0.5036995449182794
Logistic Regression,C_3562,2003,0,0,0.4936630356097043
Logistic Regression,C_3562,2004,0,0,0.4769784890080883
Logistic Regression,C_3562,2005,0,0,0.44311672052342743
Logistic Regression,C_3562,2006,0,0,0.4261336747569103
Logistic Regression,C_3562,2007,0,0,0.4704685239823897
Logistic Regression,C_3562,2008,0,1,0.5092119531586704
Logistic Regression,C_3562,2009,0,0,0.48825710336755557
Logistic Regression,C_3562,2012,0,0,0.4552854129830855
Logistic Regression,C_3562,2013,0,0,0.46858477248968583
Logistic Regression,C_3562,2014,0,1,0.5029575330022149
Logistic Regression,C_3562,2015,0,1,0.62607345246477
Logistic Regression,C_3562,2016,0,1,0.5616751436725482
Logistic Regression,C_3562,2017,0,1,0.5348392971379656
Logistic Regression,C_3562,2018,0,1,0.5605788618837828
Logistic Regression,C_3563,1999,0,1,0.5236302860971145
Logistic Regression,C_3563,2000,0,1,0.5208252217232763
Logistic Regression,C_3563,2001,0,1,0.5101480338594842
Logistic Regression,C_3563,2002,0,1,0.5132779583452931
Logistic Regression,C_3563,2003,0,1,0.514306184684405
Logistic Regression,C_3563,2004,0,0,0.4956401370696853
Logistic Regression,C_3563,2005,0,0,0.4976121676133811
Logistic Regression,C_3563,2006,0,1,0.5005411139709954
Logistic Regression,C_3578,1999,0,1,0.5223836723881586
Logistic Regression,C_3579,1999,0,1,0.5259939901866841
Logistic Regression,C_3579,2000,0,1,0.525750467036155
Logistic Regression,C_3579,2001,0,1,0.5256653904636424
Logistic Regression,C_3579,2002,0,1,0.5255541013657957
Logistic Regression,C_3579,2003,0,1,0.5246887372989266
Logistic Regression,C_3579,2004,0,1,0.524530636257292
Logistic Regression,C_3579,2005,0,1,0.5239083965180128
Logistic Regression,C_3579,2006,0,1,0.5226874196144101
Logistic Regression,C_3579,2007,0,1,0.5236834834772556
Logistic Regression,C_3579,2008,0,1,0.5254263877479037
Logistic Regression,C_3579,2009,0,1,0.5252568559683681
Logistic Regression,C_3579,2010,0,1,0.5256123617416375
Logistic Regression,C_3582,1999,0,0,0.2673839075341782
Logistic Regression,C_3582,2000,0,0,0.34148725828867305
Logistic Regression,C_3582,2001,0,0,0.2781706248335964
Logistic Regression,C_3582,2002,0,0,0.11852967901344955
Logistic Regression,C_3582,2003,0,0,0.02738922027676448
Logistic Regression,C_3582,2004,0,0,0.011846726335840494
Logistic Regression,C_3582,2005,0,0,0.03433124257895503
Logistic Regression,C_3582,2006,0,0,0.1538756283654697
Logistic Regression,C_3582,2007,0,0,0.19384975551614717
Logistic Regression,C_3582,2008,0,0,0.3934164718815786
Logistic Regression,C_3582,2009,0,0,0.4574359524415755
Logistic Regression,C_3582,2010,0,1,0.5440935843680641
Logistic Regression,C_3582,2011,0,1,0.5332305406757949
Logistic Regression,C_3582,2012,0,1,0.7619037888165368
Logistic Regression,C_3582,2013,0,0,0.40133283046923096
Logistic Regression,C_3582,2014,0,0,0.3565957660882581
Logistic Regression,C_3582,2015,0,0,0.2219661488298067
Logistic Regression,C_3582,2016,0,0,0.18819632815607648
Logistic Regression,C_3582,2017,0,0,0.17074683835677726
Logistic Regression,C_3582,2018,0,0,0.024163476502723664
Logistic Regression,C_3583,1999,0,0,0.20967582046080063
Logistic Regression,C_3583,2000,0,0,0.054595894337511774
Logistic Regression,C_3583,2001,0,0,0.051257058916100794
Logistic Regression,C_3583,2002,0,0,0.07034756577316147
Logistic Regression,C_3583,2003,0,0,0.09917523617271089
Logistic Regression,C_3583,2004,0,0,0.0809942451663389
Logistic Regression,C_3583,2005,0,0,0.07716469360193055
Logistic Regression,C_3583,2006,0,0,0.048034697829842744
Logistic Regression,C_3583,2007,0,0,0.11510172516310464
Logistic Regression,C_3583,2008,0,0,0.18681480645887488
Logistic Regression,C_3583,2009,0,0,0.06110414713177138
Logistic Regression,C_3583,2010,0,0,0.06817802453644226
Logistic Regression,C_3583,2011,0,0,0.1403981554354627
Logistic Regression,C_3583,2012,0,0,0.2226032483730553
Logistic Regression,C_3583,2013,0,0,0.20667415100617442
Logistic Regression,C_3583,2014,0,0,0.155196670301451
Logistic Regression,C_3583,2015,0,0,0.2902463301714887
Logistic Regression,C_3583,2016,0,0,0.3690930728635033
Logistic Regression,C_3583,2017,0,0,0.19460909944035348
Logistic Regression,C_3583,2018,0,0,0.2501494026039452
Logistic Regression,C_3584,1999,0,1,0.540485581218574
Logistic Regression,C_3584,2000,0,1,0.543737307803435
Logistic Regression,C_3584,2001,0,1,0.530702346069773
Logistic Regression,C_3584,2002,0,1,0.5355115626668945
Logistic Regression,C_3584,2003,0,1,0.5334140023789554
Logistic Regression,C_3584,2004,0,1,0.5287911385337014
Logistic Regression,C_3587,1999,0,1,0.5152212059389671
Logistic Regression,C_3587,2000,0,1,0.523351474170535
Logistic Regression,C_3587,2001,0,1,0.5310799278204263
Logistic Regression,C_3587,2002,0,1,0.5290005656555592
Logistic Regression,C_3587,2003,0,1,0.5275469075516507
Logistic Regression,C_3587,2004,0,1,0.5262839224278839
Logistic Regression,C_3587,2005,0,1,0.526077308389947
Logistic Regression,C_3587,2006,0,1,0.5265810073875606
Logistic Regression,C_3587,2007,0,1,0.5266135943087181
Logistic Regression,C_3587,2008,0,1,0.5262852027905275
Logistic Regression,C_3587,2009,0,1,0.5259765304477175
Logistic Regression,C_3587,2010,0,1,0.5259169004478644
Logistic Regression,C_3587,2011,0,1,0.5261185803062338
Logistic Regression,C_3587,2012,0,1,0.5261055767802317
Logistic Regression,C_3587,2013,0,1,0.5255593741711077
Logistic Regression,C_3587,2014,0,1,0.5252817295210138
Logistic Regression,C_3587,2015,0,1,0.5262327490765808
Logistic Regression,C_3587,2016,0,1,0.5265450714609644
Logistic Regression,C_3587,2017,0,1,0.5260472959381971
Logistic Regression,C_3587,2018,0,1,0.5242698488757904
Logistic Regression,C_3593,1999,0,1,0.5259055636514318
Logistic Regression,C_3593,2000,0,1,0.5255036768108969
Logistic Regression,C_3593,2001,0,1,0.526840964075952
Logistic Regression,C_3593,2002,0,1,0.5251021404467225
Logistic Regression,C_3593,2003,0,1,0.5245673924911001
Logistic Regression,C_3593,2004,0,1,0.5246678774678245
Logistic Regression,C_3593,2005,0,1,0.5247354497106262
Logistic Regression,C_3593,2006,0,1,0.525862198170504
Logistic Regression,C_3593,2007,0,1,0.5248568209586079
Logistic Regression,C_3593,2008,0,1,0.5253390746336224
Logistic Regression,C_3593,2009,0,1,0.5252390849188973
Logistic Regression,C_3593,2010,0,1,0.5247846020371096
Logistic Regression,C_3593,2011,0,1,0.5240793016264089
Logistic Regression,C_3593,2012,0,1,0.521810528469787
Logistic Regression,C_3593,2013,0,1,0.5204966551945496
Logistic Regression,C_3593,2014,0,1,0.5234019027699373
Logistic Regression,C_3593,2015,0,1,0.5273182367577073
Logistic Regression,C_3593,2016,0,1,0.5253328487933787
Logistic Regression,C_3593,2017,0,1,0.5219332160496891
Logistic Regression,C_3593,2018,0,1,0.5255642813595632
Logistic Regression,C_3597,1999,0,1,0.5071230680824687
Logistic Regression,C_3597,2000,0,1,0.5128239884859777
Logistic Regression,C_3597,2001,0,1,0.5087392830832115
Logistic Regression,C_3597,2002,0,1,0.5079920478249923
Logistic Regression,C_3597,2003,0,0,0.48760218773382646
Logistic Regression,C_3597,2004,0,0,0.4778931146454401
Logistic Regression,C_3597,2005,0,0,0.4762172119900789
Logistic Regression,C_3597,2006,0,0,0.4902110864800415
Logistic Regression,C_3599,2015,0,0,0.4979181476992543
Logistic Regression,C_3599,2016,0,1,0.5171893460219718
Logistic Regression,C_3599,2017,0,1,0.5278878892283634
Logistic Regression,C_3599,2018,0,1,0.54315685784706
Logistic Regression,C_3602,1999,0,0,0.45208930455612417
Logistic Regression,C_3602,2000,0,0,0.41756987863855616
Logistic Regression,C_3602,2001,0,0,0.3973978018938474
Logistic Regression,C_3602,2002,0,0,0.38727908736938915
Logistic Regression,C_3602,2003,0,0,0.3134919236888042
Logistic Regression,C_3602,2004,0,0,0.3211689765805295
Logistic Regression,C_3602,2005,0,0,0.1709546607940955
Logistic Regression,C_3602,2006,0,0,0.22855295129133169
Logistic Regression,C_3602,2007,0,0,0.08049561021776934
Logistic Regression,C_3602,2008,0,0,0.10974718881116217
Logistic Regression,C_3602,2009,0,0,0.041036445284818465
Logistic Regression,C_3602,2010,0,0,0.015020443320596964
Logistic Regression,C_3602,2011,0,0,0.004030798954247957
Logistic Regression,C_3602,2012,0,0,0.03129960484761638
Logistic Regression,C_3602,2013,0,0,0.019786598751665004
Logistic Regression,C_3602,2014,0,0,0.008472017614923668
Logistic Regression,C_3602,2015,0,0,0.004491465401220964
Logistic Regression,C_3602,2016,0,0,0.010149982147009436
Logistic Regression,C_3602,2017,0,0,0.008310669746528901
Logistic Regression,C_3609,2003,0,1,0.582414819417601
Logistic Regression,C_3609,2004,0,1,0.5759871706699665
Logistic Regression,C_3609,2005,0,1,0.6105610035467605
Logistic Regression,C_3609,2006,0,1,0.5981546573361434
Logistic Regression,C_3609,2007,0,1,0.5851717087783521
Logistic Regression,C_3609,2008,0,1,0.6273524050842455
Logistic Regression,C_3609,2009,0,1,0.5822460102698167
Logistic Regression,C_3609,2010,0,1,0.5614260090776931
Logistic Regression,C_3609,2011,0,1,0.5013888605989563
Logistic Regression,C_3609,2012,0,1,0.5164362134695099
Logistic Regression,C_3609,2013,0,0,0.4818168357107585
Logistic Regression,C_3609,2014,0,0,0.426407834226868
Logistic Regression,C_3609,2015,0,0,0.45175810306980047
Logistic Regression,C_3609,2016,0,0,0.46887620033643623
Logistic Regression,C_3609,2017,0,0,0.45376004209580545
Logistic Regression,C_3609,2018,0,1,0.5203954819286983
Logistic Regression,C_3613,1999,0,0,0.4994862509844736
Logistic Regression,C_3613,2000,0,1,0.5229900972061828
Logistic Regression,C_3613,2001,0,1,0.5159963658681769
Logistic Regression,C_3613,2002,0,1,0.5303838773223978
Logistic Regression,C_3613,2003,0,1,0.5142630834195364
Logistic Regression,C_3613,2004,0,0,0.4992978273955232
Logistic Regression,C_3613,2005,0,0,0.4746435227580636
Logistic Regression,C_3613,2006,0,0,0.3887145872699895
Logistic Regression,C_3613,2007,0,0,0.3530578614934121
Logistic Regression,C_3613,2008,0,0,0.4049865685366852
Logistic Regression,C_3613,2009,0,0,0.378549839187244
Logistic Regression,C_3613,2010,0,0,0.3826972114663882
Logistic Regression,C_3613,2011,0,0,0.41182876845034583
Logistic Regression,C_3613,2012,0,0,0.4133754778037309
Logistic Regression,C_3613,2013,0,0,0.40910540569392834
Logistic Regression,C_3613,2014,0,1,0.5176313057177623
Logistic Regression,C_3613,2015,0,1,0.5039143749787749
Logistic Regression,C_3613,2016,0,1,0.502434985999092
Logistic Regression,C_3613,2017,0,0,0.4827801842177808
Logistic Regression,C_3628,1999,1,0,0.3849724856804586
Logistic Regression,C_3628,2000,1,0,0.04822588732131409
Logistic Regression,C_3628,2001,1,0,0.14982868405134542
Logistic Regression,C_3628,2002,1,1,0.6472681241126478
Logistic Regression,C_3628,2003,1,1,0.6486034583548584
Logistic Regression,C_3628,2004,1,0,0.4951245968757991
Logistic Regression,C_3628,2005,1,0,0.3885236733916992
Logistic Regression,C_3628,2006,1,0,0.43314604011162056
Logistic Regression,C_3628,2007,1,0,0.43275648342347167
Logistic Regression,C_3628,2008,1,0,0.46064175160607085
Logistic Regression,C_3628,2009,1,1,0.6736182364532463
Logistic Regression,C_3628,2010,1,1,0.6015096049803303
Logistic Regression,C_3631,1999,0,1,0.5254611584613464
Logistic Regression,C_3631,2000,0,1,0.5264828861227001
Logistic Regression,C_3637,1999,0,1,0.5181163638913946
Logistic Regression,C_3637,2000,0,1,0.5178704627672871
Logistic Regression,C_3637,2001,0,1,0.5157671247353111
